baybayin,ambiguity_type,word_count,unique_word_count,words
ᜁᜐ᜔ᜃᜓᜎᜇ᜔,COMBINED,5,3,"eskolar, iskolad, iskolar"
ᜁᜐ᜔ᜉᜇ,E/I,5,2,"espada, ispada"
ᜁᜐ᜔ᜉᜈ᜔ᜌᜓᜎ᜔,E/I,5,2,"espanyol, ispanyol"
ᜁᜐ᜔ᜆᜐ᜔ᜌᜓᜈ᜔,E/I,5,2,"estasyon, istasyon"
ᜁᜐ᜔ᜆᜓᜇ᜔ᜌ,E/I,5,2,"estorya, istorya"
ᜁᜐ᜔ᜆ᜔ᜇᜆᜒᜑᜒᜌ,E/I,5,2,"estratehiya, istratehiya"
ᜄᜒᜇᜒᜎ᜔ᜌ,E/I,5,2,"gerilya, girilya"
ᜑᜄᜓᜈᜓᜌ᜔,O/U,5,2,"hagonoy, hagunoy"
ᜑᜎᜒ,E/I,5,2,"hale, hali"
ᜃᜊᜒᜊᜒ,E/I,5,2,"kabibe, kabibi"
ᜃᜊᜓᜆᜒ,E/I,5,2,"kabute, kabuti"
ᜃᜈᜒᜎ,E/I,5,2,"kanela, kanila"
ᜃᜓᜋᜈ᜔ᜇᜒᜇ᜔,COMBINED,5,3,"komanded, komander, kumander"
ᜃᜓᜋ᜔ᜉᜒᜇᜒᜈ᜔ᜐᜒᜌ,O/U,5,2,"komperensiya, kumperensiya"
ᜃᜓᜋ᜔ᜉᜒᜇᜒᜈ᜔ᜐ᜔ᜌ,O/U,5,2,"komperensya, kumperensya"
ᜃᜓᜋ᜔ᜉ᜔ᜎᜒᜃᜇᜓ,O/U,5,2,"komplikado, kumplikado"
ᜃᜓᜋᜓᜈᜒᜇᜇ᜔,O/U,5,2,"komunidad, kumunidad"
ᜃᜓᜈ᜔ᜇᜒᜐ᜔ᜌᜓᜈ᜔,O/U,5,2,"kondisyon, kundisyon"
ᜃᜓᜉᜓᜈ᜔,O/U,5,2,"kopon, kupon"
ᜎᜎᜓᜈ,O/U,5,2,"lalona, laluna"
ᜎᜒᜊᜇᜓᜇ,E/I,5,2,"lebadura, libadura"
ᜎᜒᜄᜎ᜔,E/I,5,2,"legal, ligal"
ᜎᜒᜃ᜔ᜐ᜔ᜌᜓᜈ᜔,E/I,5,2,"leksyon, liksyon"
ᜎᜓᜂᜃ᜔,O/U,5,2,"look, luok"
ᜎᜓᜄᜇ᜔,D/R,5,2,"lugad, lugar"
ᜋᜇᜋᜒ,D/R,5,2,"madami, marami"
ᜋᜌᜓᜇ᜔,D/R,5,2,"mayod, mayor"
ᜋᜒᜇ᜔ᜌ,E/I,5,2,"medya, midya"
ᜋᜒᜇ᜔ᜌᜒᜈ᜔ᜇ,E/I,5,2,"meryenda, miryenda"
ᜋᜒᜎᜒᜆᜇ᜔,D/R,5,2,"militad, militar"
ᜋᜓᜂᜄ᜔,O/U,5,2,"moog, muog"
ᜈᜓᜂᜈ᜔,O/U,5,2,"noon, nuon"
ᜂᜊ᜔ᜎᜒᜄᜇᜓ,O/U,5,2,"obligado, ubligado"
ᜂᜊᜓ,O/U,5,2,"obo, ubo"
ᜂᜊ᜔ᜇᜒᜇᜓ,O/U,5,2,"obrero, ubrero"
ᜂᜃᜐ᜔ᜌᜓᜈ᜔,O/U,5,2,"okasyon, ukasyon"
ᜂᜐ,O/U,5,2,"osa, usa"
ᜉᜇᜀᜈ᜔,D/R,5,2,"padaan, paraan"
ᜉᜒᜈ᜔ᜆᜓᜇ᜔,D/R,5,2,"pintod, pintor"
ᜉᜓᜎ᜔ᜊᜓᜐ᜔,O/U,5,2,"polbos, pulbos"
ᜉᜓᜎᜒᜐᜒᜌ,O/U,5,2,"polisiya, pulisiya"
ᜉᜓᜇ᜔ᜐᜒᜌᜒᜈ᜔ᜆᜓ,O/U,5,2,"porsiyento, pursiyento"
ᜉᜓᜐᜒᜊ᜔ᜎᜒ,O/U,5,2,"posible, pusible"
ᜉᜓᜆᜑᜒ,O/U,5,2,"potahe, putahe"
ᜉᜓᜆᜓ,O/U,5,2,"poto, puto"
ᜇᜒᜆ᜔ᜇᜆᜓ,E/I,5,2,"retrato, ritrato"
ᜐᜇᜓ,D/R,5,2,"sado, saro"
ᜐᜒᜄᜓᜈ᜔ᜇᜓ,E/I,5,2,"segundo, sigundo"
ᜐᜒᜃᜓᜈ᜔ᜇᜇ᜔ᜌ,O/U,5,2,"sekondarya, sekundarya"
ᜐᜒᜎᜅ᜔,E/I,5,2,"selang, silang"
ᜐᜒᜈ,E/I,5,2,"sena, sina"
ᜐᜒᜈ᜔ᜆᜒᜇᜓ,E/I,5,2,"sentido, sintido"
ᜐᜒᜄᜒ,E/I,5,2,"sige, sigi"
ᜐᜒᜎᜒ,E/I,5,2,"sile, sili"
ᜐᜒᜈᜒ,E/I,5,2,"sine, sini"
ᜐᜓᜇ,D/R,5,2,"soda, sora"
ᜐᜓᜋᜈ᜔,O/U,5,2,"soman, suman"
ᜀᜊᜓᜃᜇᜓ,O/U,4,2,"abokado, abukado"
ᜀᜃ᜔ᜆᜓᜇ᜔,D/R,4,2,"aktod, aktor"
ᜀᜈ᜔ᜇᜇ᜔,D/R,4,2,"andad, andar"
ᜀᜈᜓᜋᜈ᜔,O/U,4,2,"anoman, anuman"
ᜀᜇᜒᜈ,E/I,4,2,"arena, arina"
ᜀᜐᜒᜇᜓ,COMBINED,4,2,"asero, asido"
ᜀᜐᜓᜎ᜔,O/U,4,2,"asol, asul"
ᜊᜁ,E/I,4,2,"bae, bai"
ᜊᜄ᜔ᜃᜓᜐ᜔,O/U,4,2,"bagkos, bagkus"
ᜊᜎᜒᜆᜒ,E/I,4,2,"balite, baliti"
ᜊᜎᜓᜈ᜔,O/U,4,2,"balon, balun"
ᜊᜈ᜔ᜆᜒᜅ᜔,E/I,4,2,"banteng, banting"
ᜊᜇᜒᜎᜒᜐ᜔,E/I,4,2,"bariles, barilis"
ᜊᜒᜆᜓ,E/I,4,2,"beto, bito"
ᜊᜒᜐᜒ,E/I,4,2,"bise, bisi"
ᜊᜒᜐ᜔ᜉᜒᜇᜐ᜔,E/I,4,2,"bisperas, bispiras"
ᜊᜓᜃᜇᜓ,O/U,4,2,"bokado, bukado"
ᜊᜓᜋ᜔ᜊᜒᜎ᜔ᜌ,O/U,4,2,"bombilya, bumbilya"
ᜊᜓᜈᜓᜐ᜔,O/U,4,2,"bonos, bonus"
ᜊᜓᜇᜇᜓᜇ᜔,O/U,4,2,"borador, burador"
ᜊᜓᜆ,O/U,4,2,"bota, buta"
ᜊᜓᜎᜆᜒ,E/I,4,2,"bulate, bulati"
ᜇᜁᜅ᜔,D/R,4,2,"daing, raing"
ᜇᜋ᜔ᜉ,D/R,4,2,"dampa, rampa"
ᜇᜒᜊᜓ,COMBINED,4,3,"debu, dibu, ribo"
ᜇᜒᜄ᜔ᜎ,D/R,4,2,"degla, regla"
ᜇᜒᜄ᜔ᜇᜒ,E/I,4,2,"degri, digri"
ᜇᜒᜐᜒᜇᜒᜇᜓ,E/I,4,3,"desedido, desidido, disidido"
ᜇᜒᜐ᜔ᜃᜇ᜔ᜄ,E/I,4,2,"deskarga, diskarga"
ᜇᜒᜇᜒᜈᜒᜄ᜔,D/R,4,2,"didinig, dirinig"
ᜇᜒᜃ᜔ᜐ᜔ᜌᜓᜈᜇ᜔ᜌᜓ,O/U,4,2,"diksyonaryo, diksyunaryo"
ᜇᜒᜎᜄ᜔,D/R,4,2,"dilag, rilag"
ᜇᜒᜎᜒᜐ᜔,COMBINED,4,2,"dilis, riles"
ᜇᜒᜉ,D/R,4,2,"dipa, ripa"
ᜇᜓ,COMBINED,4,4,"do, du, ro, ru"
ᜇᜓᜎ᜔ᜌᜇ᜔,D/R,4,2,"dolyad, dolyar"
ᜇᜓᜂᜎ᜔,COMBINED,4,4,"dool, duol, rool, ruol"
ᜇᜓᜆ,D/R,4,2,"duta, ruta"
ᜁᜎᜒᜃ᜔ᜐ᜔ᜌᜓᜈ᜔,E/I,4,2,"eleksyon, iliksyon"
ᜁᜐ᜔ᜉᜒᜇᜒᜆ᜔ᜏᜎ᜔,E/I,4,2,"espiritwal, ispiritwal"
ᜁᜐ᜔ᜆᜃ,E/I,4,2,"estaka, istaka"
ᜁᜆᜒᜃ,E/I,4,2,"etika, itika"
ᜄᜓᜌ,O/U,4,2,"goya, guya"
ᜑᜌᜓᜈ᜔,O/U,4,2,"hayon, hayun"
ᜑᜒᜑᜒ,E/I,4,2,"hehe, hihi"
ᜑᜒᜎᜓ,E/I,4,2,"helo, hilo"
ᜑᜒᜐᜓᜐ᜔,O/U,4,2,"hesos, hesus"
ᜑᜒᜆᜓ,E/I,4,2,"heto, hito"
ᜁᜎᜒᜄᜎ᜔,E/I,4,2,"ilegal, iligal"
ᜁᜈ᜔ᜆᜒᜇ᜔ᜌᜓᜇ᜔,E/I,4,2,"interyor, intiryor"
ᜃᜊᜒᜐᜒᜇ,E/I,4,2,"kabesera, kabisera"
ᜃᜑᜒᜎ᜔,E/I,4,2,"kahel, kahil"
ᜃᜋᜇ,D/R,4,2,"kamada, kamara"
ᜃᜉᜇᜒᜐ᜔,E/I,4,2,"kapares, kaparis"
ᜃᜇ᜔ᜆᜓᜈ᜔,O/U,4,2,"karton, kartun"
ᜃᜐᜓᜂᜆᜈ᜔,O/U,4,2,"kasuotan, kasuutan"
ᜃᜒᜆᜒ,E/I,4,3,"kete, kite, kiti"
ᜃᜓᜋ᜔ᜊᜒᜈ᜔ᜆᜓ,O/U,4,2,"kombento, kumbento"
ᜃᜓᜋ᜔ᜊᜒᜈᜐ᜔ᜌᜓᜈ᜔,O/U,4,2,"kombinasyon, kumbinasyon"
ᜃᜓᜋᜒᜇ᜔ᜌ,O/U,4,2,"komedya, kumedya"
ᜃᜓᜋᜒᜆ,COMBINED,4,2,"kometa, kumita"
ᜃᜓᜋᜒᜐ᜔ᜌᜓᜈ᜔,O/U,4,2,"komisyon, kumisyon"
ᜃᜓᜋ᜔ᜉᜐ᜔,O/U,4,2,"kompas, kumpas"
ᜃᜓᜋ᜔ᜉ᜔ᜎᜒᜃᜐ᜔ᜌᜓᜈ᜔,O/U,4,2,"komplikasyon, kumplikasyon"
ᜃᜓᜋ᜔ᜉᜓᜇ᜔ᜆᜊ᜔ᜎᜒ,O/U,4,2,"komportable, kumportable"
ᜃᜓᜈ᜔ᜇᜒ,COMBINED,4,2,"konde, kundi"
ᜃᜓᜈᜓ,O/U,4,2,"kono, kuno"
ᜃᜓᜉ,O/U,4,2,"kopa, kupa"
ᜃᜓᜉᜓᜈᜈ᜔,O/U,4,2,"koponan, kupunan"
ᜃᜓᜇᜎᜒᜐ᜔,O/U,4,2,"korales, kurales"
ᜃᜓᜐ᜔ᜆᜓᜋ᜔ᜊ᜔ᜇᜒ,O/U,4,2,"kostombre, kostumbre"
ᜃᜓᜊᜒᜆ,E/I,4,2,"kubeta, kubita"
ᜎᜈ᜔ᜐᜒ,E/I,4,2,"lanse, lansi"
ᜎᜒᜃᜆ᜔,E/I,4,2,"lekat, likat"
ᜎᜒᜆ᜔ᜇᜆᜓ,E/I,4,2,"letrato, litrato"
ᜎᜒᜊ᜔ᜇᜒᜆᜓ,E/I,4,2,"libreto, librito"
ᜎᜓᜃᜓᜑᜒᜈ᜔,O/U,4,3,"lokohin, lokuhin, lukuhin"
ᜎᜓᜆᜒ,E/I,4,2,"lote, loti"
ᜋᜇᜒᜃᜒᜆ᜔,D/R,4,2,"madikit, marikit"
ᜋᜇᜒᜈᜒᜄ᜔,D/R,4,2,"madinig, marinig"
ᜋᜇᜓᜋᜒ,D/R,4,2,"madumi, marumi"
ᜋᜎᜆᜒ,E/I,4,2,"malate, malati"
ᜋᜆ᜔ᜇᜒᜐ᜔,E/I,4,2,"matres, matris"
ᜋᜒᜇ᜔ᜌᜓᜋ᜔,COMBINED,4,3,"medyum, midyom, midyum"
ᜋᜒᜎᜓᜈ᜔,E/I,4,2,"melon, milon"
ᜋᜒᜈᜓᜇ᜔,D/R,4,2,"menod, menor"
ᜋᜒᜇ,E/I,4,2,"mera, mira"
ᜋᜒᜇᜓᜈ᜔,E/I,4,2,"meron, miron"
ᜋᜓᜇᜓ,D/R,4,2,"modo, moro"
ᜋᜓᜑᜓᜈ᜔,O/U,4,2,"mohon, muhon"
ᜈᜒᜌᜓᜈ᜔,E/I,4,2,"neyon, niyon"
ᜂᜆᜒᜎ᜔,COMBINED,4,2,"otel, util"
ᜉᜇᜒᜇ᜔,D/R,4,2,"paded, pader"
ᜉᜒᜃᜒ,E/I,4,2,"peke, piki"
ᜉᜒᜎᜒᜄ᜔ᜇᜓ,E/I,4,2,"peligro, piligro"
ᜉᜒᜈᜎ᜔,E/I,4,2,"penal, pinal"
ᜉᜒᜈᜓᜌ᜔,E/I,4,2,"penoy, pinoy"
ᜉᜒᜆᜒᜐ᜔ᜌᜓᜈ᜔,E/I,4,2,"petisyon, pitisyon"
ᜉᜒᜆ᜔ᜇᜓᜎ᜔ᜌᜓ,E/I,4,2,"petrolyo, pitrolyo"
ᜉᜒᜎ᜔ᜇᜓᜇᜐ᜔,O/U,4,2,"pildoras, pilduras"
ᜉᜒᜌᜒᜇ᜔,D/R,4,2,"piyed, piyer"
ᜉᜓᜎ᜔ᜊᜓ,O/U,4,2,"polbo, pulbo"
ᜉᜓᜎᜒᜆᜒᜃᜎ᜔,O/U,4,2,"politikal, pulitikal"
ᜉᜓᜂᜈ᜔,O/U,4,2,"poon, puon"
ᜉᜓᜉᜓᜎᜇ᜔,COMBINED,4,3,"populad, popular, pupular"
ᜉᜓᜐ᜔ᜆᜒᜐᜓ,O/U,4,2,"postiso, pustiso"
ᜉᜓᜎᜓᜊᜒ,E/I,4,2,"pulube, pulubi"
ᜉᜓᜈᜓᜅ᜔ᜃᜑᜓᜌ᜔,O/U,4,2,"punongkahoy, punungkahoy"
ᜇᜐ᜔ᜌᜓᜈᜎ᜔,O/U,4,2,"rasyonal, rasyunal"
ᜇᜒᜉᜓᜎ᜔ᜌᜓ,E/I,4,2,"repolyo, ripolyo"
ᜇᜓᜐᜓ,O/U,4,2,"roso, ruso"
ᜐᜒᜈᜃᜓᜎᜓ,E/I,4,2,"senakulo, sinakulo"
ᜐᜒᜈ᜔ᜌᜐ᜔,E/I,4,2,"senyas, sinyas"
ᜐᜒᜈ᜔ᜌᜓᜇ᜔,COMBINED,4,3,"senyor, sinyod, sinyor"
ᜐᜒᜇ᜔ᜌᜓ,E/I,4,2,"seryo, siryo"
ᜐᜒᜌᜋ᜔ᜈᜉᜓ,O/U,4,2,"siyamnapo, siyamnapu"
ᜐᜓᜎᜓᜐ᜔ᜌᜓᜈ᜔,O/U,4,2,"solusyon, sulusyon"
ᜐᜓᜇᜓ,O/U,4,2,"soro, suro"
ᜐᜓᜐ᜔ᜉᜒᜆ᜔ᜐ,O/U,4,2,"sospetsa, suspetsa"
ᜆᜁᜊ᜔,E/I,4,2,"taeb, taib"
ᜆᜒᜈᜒᜇᜓᜇ᜔,E/I,4,2,"tenedor, tinidor"
ᜆᜒᜅ,E/I,4,2,"tenga, tinga"
ᜆᜒᜊᜓᜊᜓᜐ᜔,O/U,4,2,"tibobos, tibubos"
ᜆᜒᜂ,O/U,4,2,"tio, tiu"
ᜆᜓᜆᜎ᜔,O/U,4,2,"total, tutal"
ᜆ᜔ᜇᜓᜋ᜔ᜉᜒᜆ,O/U,4,2,"trompeta, trumpeta"
ᜆ᜔ᜐᜓᜉᜒᜇ᜔,O/U,4,2,"tsoper, tsuper"
ᜀᜃ᜔ᜆᜒᜆᜓᜇ᜔,O/U,3,2,"aktitod, aktitud"
ᜀᜃ᜔ᜆ᜔ᜇᜒᜐ᜔,E/I,3,2,"aktres, aktris"
ᜀᜋᜓᜇ᜔,O/U,3,2,"amor, amur"
ᜀᜈ᜔ᜇᜓᜈ᜔,O/U,3,2,"andon, andun"
ᜀᜈ᜔ᜆᜒᜋᜈᜓ,E/I,3,2,"antemano, antimano"
ᜀᜇ᜔ᜄᜓᜈ᜔,O/U,3,2,"argon, argun"
ᜀᜐᜇ᜔,D/R,3,2,"asad, asar"
ᜀᜐ᜔ᜉᜒᜎᜒ,E/I,3,2,"aspile, aspili"
ᜀᜏ᜔ᜆᜓᜇ᜔,D/R,3,2,"awtod, awtor"
ᜊᜃᜓᜂᜇ᜔,COMBINED,3,3,"bakood, bakoor, bakuor"
ᜊᜎᜒᜏᜎ,E/I,3,2,"balewala, baliwala"
ᜊᜉᜓᜇ᜔,D/R,3,2,"bapod, bapor"
ᜊᜒᜇᜓᜐ᜔,O/U,3,2,"biros, birus"
ᜊᜒᜐ᜔ᜆᜒᜃ᜔,E/I,3,2,"bistek, bistik"
ᜊᜒᜌᜓᜎᜒᜆ,O/U,3,2,"biyoleta, biyuleta"
ᜊᜒᜌᜓᜎᜒᜈ᜔,O/U,3,2,"biyolin, biyulin"
ᜊᜓᜊᜒᜇ,COMBINED,3,3,"bobeda, bobida, bubida"
ᜊᜓᜎᜇᜓᜇ᜔,O/U,3,2,"bolador, bulador"
ᜊᜓᜎᜈ᜔ᜆᜒ,O/U,3,2,"bolante, bulante"
ᜊᜓᜈᜓ,O/U,3,2,"bono, buno"
ᜊᜓᜆᜓᜑᜈ᜔,O/U,3,2,"botohan, butuhan"
ᜊᜓᜌ,O/U,3,2,"boya, buya"
ᜊᜓᜎᜒ,E/I,3,2,"bule, buli"
ᜇ,D/R,3,2,"da, ra"
ᜇᜇᜄ᜔,D/R,3,2,"dadag, darag"
ᜇᜇᜆᜒᜅ᜔,D/R,3,2,"dadating, darating"
ᜇᜋᜒᜑ,D/R,3,2,"damiha, ramiha"
ᜇᜒᜇᜒ,COMBINED,3,2,"dede, diri"
ᜇᜒᜎᜒᜇ᜔ᜌᜓ,E/I,3,2,"deliryo, diliryo"
ᜇᜒᜉᜓᜆᜇᜓ,E/I,3,2,"deputado, diputado"
ᜇᜒᜐ᜔ᜃᜓᜏᜒᜈ᜔ᜆᜓ,E/I,3,2,"deskuwento, diskuwento"
ᜇᜒᜐ᜔ᜉᜒᜇᜐ᜔ᜌᜓᜈ᜔,COMBINED,3,2,"desperasyon, respirasyon"
ᜇᜒᜀᜃᜓᜈᜓ,O/U,3,2,"diakono, diakuno"
ᜇᜒᜄ,D/R,3,2,"diga, riga"
ᜇᜒᜃ᜔ᜆᜇᜓᜇ᜔,D/R,3,2,"diktadod, diktador"
ᜇᜒᜈᜒ,D/R,3,2,"dini, rini"
ᜇᜒᜇᜒᜃ᜔ᜆᜓᜇ᜔,D/R,3,2,"direktod, direktor"
ᜇᜒᜐ᜔ᜃᜓ,COMBINED,3,3,"disko, resko, risko"
ᜇᜓᜇᜇᜓ,O/U,3,2,"dorado, durado"
ᜇᜓᜉᜒᜃᜎ᜔,COMBINED,3,3,"dupikal, ropikal, rupikal"
ᜁᜈ᜔ᜐᜎᜇ,E/I,3,2,"ensalada, insalada"
ᜁᜇᜒ,E/I,3,3,"ere, ire, iri"
ᜁᜐ᜔ᜃᜎ,E/I,3,2,"eskala, iskala"
ᜁᜐ᜔ᜃ᜔ᜇᜒᜋ,E/I,3,2,"eskrima, iskrima"
ᜁᜐ᜔ᜃᜓᜎ᜔ᜆᜓᜇ᜔,E/I,3,2,"eskultor, iskultor"
ᜁᜐ᜔ᜆᜈ᜔ᜆᜒ,E/I,3,2,"estante, istante"
ᜁᜐ᜔ᜆᜓᜇ᜔ᜊᜓ,E/I,3,2,"estorbo, istorbo"
ᜁᜐ᜔ᜆ᜔ᜇᜒᜃ᜔ᜆᜓ,E/I,3,2,"estrikto, istrikto"
ᜁᜐ᜔ᜆᜓᜉᜒᜇᜓ,E/I,3,2,"estupido, istupido"
ᜄᜇᜈ᜔ᜆᜓᜇ᜔,D/R,3,2,"garantod, garantor"
ᜄᜓᜎ᜔ᜉᜒ,COMBINED,3,2,"golpe, gulpi"
ᜄᜓᜎ᜔ᜉᜓ,O/U,3,2,"golpo, gulpo"
ᜄᜓᜅ᜔ᜄᜓᜅ᜔,O/U,3,2,"gonggong, gunggong"
ᜑᜐᜒᜃ᜔,E/I,3,2,"hasek, hasik"
ᜁᜇᜂᜐ᜔,D/R,3,2,"idaos, iraos"
ᜁᜋ᜔ᜊᜒᜈ᜔ᜆᜓᜇ᜔,D/R,3,2,"imbentod, imbentor"
ᜁᜈᜒᜅ᜔,E/I,3,2,"ineng, ining"
ᜃᜇᜋᜌ᜔,D/R,3,2,"kadamay, karamay"
ᜃᜇᜒᜆ᜔,COMBINED,3,2,"kadet, karit"
ᜃᜎᜇᜓ,D/R,3,2,"kalado, kalaro"
ᜃᜎ᜔ᜐᜒᜆᜒᜈ᜔,E/I,3,2,"kalsetin, kalsitin"
ᜃᜋ᜔ᜉᜓᜐ᜔,O/U,3,2,"kampos, kampus"
