baybayin,ambiguity_type,word_count,unique_word_count,words
ᜃᜈ᜔ᜇᜇᜓ,D/R,3,2,"kandado, kandaro"
ᜃᜈ᜔ᜐᜒᜇ᜔,D/R,3,2,"kansed, kanser"
ᜃᜉᜇ᜔ᜆᜒ,E/I,3,2,"kaparte, kaparti"
ᜃᜐᜒᜇᜓᜎ,E/I,3,2,"kaserola, kasirola"
ᜃᜆᜓᜆᜓᜑᜈᜈ᜔,O/U,3,2,"katotohanan, katutuhanan"
ᜃᜒᜎᜆᜒᜐ᜔,E/I,3,2,"kilates, kilatis"
ᜃᜓᜃᜃ᜔,O/U,3,2,"kokak, kukak"
ᜃᜓᜎᜓᜋ᜔,O/U,3,2,"kolom, kolum"
ᜃᜓᜎ᜔ᜌᜇ᜔,O/U,3,2,"kolyar, kulyar"
ᜃᜓᜋ᜔ᜉᜓᜇ᜔ᜋᜒ,O/U,3,2,"komporme, kumporme"
ᜃᜓᜋ᜔ᜉ᜔ᜌᜓᜆᜒᜇ᜔,D/R,3,2,"kompyuted, kompyuter"
ᜃᜓᜇᜓᜋ᜔,O/U,3,2,"korom, korum"
ᜃᜓᜇ᜔ᜆᜒᜈ,O/U,3,2,"kortina, kurtina"
ᜃᜓᜐᜒᜈᜒᜇᜓ,O/U,3,2,"kosinero, kusinero"
ᜃᜓᜇᜒᜆ,COMBINED,3,2,"kudeta, kurita"
ᜎᜃᜒᜆ᜔,E/I,3,2,"laket, lakit"
ᜎᜒᜃ᜔ᜐᜒᜌᜓᜈ᜔,E/I,3,2,"leksiyon, liksiyon"
ᜎᜒᜋᜓᜈ᜔,E/I,3,2,"lemon, limon"
ᜎᜒᜈᜅ᜔,E/I,3,2,"lenang, linang"
ᜎᜒᜐ,E/I,3,2,"lesa, lisa"
ᜎᜒᜆ᜔ᜐᜓᜄᜐ᜔,E/I,3,2,"letsugas, litsugas"
ᜎᜒᜇᜒᜇ᜔,D/R,3,2,"lided, lider"
ᜎᜒᜋᜋ᜔ᜉᜓ,O/U,3,2,"limampo, limampu"
ᜎᜒᜋᜓᜈᜇ,O/U,3,2,"limonada, limunada"
ᜎᜒᜆ᜔ᜐᜒᜌᜐ᜔,E/I,3,2,"litseyas, litsiyas"
ᜎᜓᜄᜓ,O/U,3,2,"logo, lugo"
ᜎᜓᜋᜓ,O/U,3,2,"lomo, lumo"
ᜎᜓᜐ᜔ᜌᜓᜈ᜔,O/U,3,2,"losyon, lusyon"
ᜎᜓᜋᜋᜓᜈ᜔,O/U,3,2,"lumamon, lumamun"
ᜋᜇᜋ᜔,D/R,3,2,"madam, maram"
ᜋᜇᜉ,D/R,3,2,"madapa, marapa"
ᜋᜇᜌ,D/R,3,2,"madaya, maraya"
ᜋᜇᜒᜁᜈ᜔,D/R,3,2,"madiin, mariin"
ᜋᜇᜓᜄᜓ,D/R,3,2,"madugo, marugo"
ᜋᜇᜓᜅᜒᜐ᜔,D/R,3,2,"madungis, marungis"
ᜋᜄ᜔ᜐᜒᜎ᜔ᜊᜒ,E/I,3,2,"magsilbe, magsilbi"
ᜋᜈᜒᜂᜊ᜔ᜇ,E/I,3,2,"maneobra, maniobra"
ᜋᜈᜓᜂᜇ᜔,O/U,3,2,"manood, manuod"
ᜋᜇ᜔ᜆᜒᜇ᜔,D/R,3,2,"martid, martir"
ᜋᜐᜒᜄᜓᜇᜓ,E/I,3,2,"maseguro, masiguro"
ᜋᜐᜒᜎᜈ᜔,E/I,3,2,"maselan, masilan"
ᜋᜐ᜔ᜃᜇ,D/R,3,2,"maskada, maskara"
ᜋᜆᜒᜃᜐ᜔,E/I,3,2,"matekas, matikas"
ᜋᜒᜐ᜔ᜆᜒᜐᜓ,E/I,3,2,"mestiso, mistiso"
ᜋᜒᜌᜓᜇ᜔,D/R,3,2,"meyod, meyor"
ᜋᜓᜈᜒᜆᜓᜇ᜔,D/R,3,2,"monitod, monitor"
ᜈᜃᜇᜀᜈ᜔,D/R,3,2,"nakadaan, nakaraan"
ᜈᜃᜓ,O/U,3,2,"nako, naku"
ᜈᜈ᜔ᜇᜓᜈ᜔,O/U,3,2,"nandon, nandun"
ᜈᜐ᜔ᜌᜓᜈᜎ᜔,O/U,3,2,"nasyonal, nasyunal"
ᜈᜒᜇᜓ,COMBINED,3,2,"nero, nido"
ᜈᜒᜌᜓᜄᜈ᜔,O/U,3,2,"niyogan, niyugan"
ᜈᜓᜇ᜔ᜐᜒ,E/I,3,2,"nurse, nursi"
ᜂᜃᜓᜉᜈ᜔ᜆᜒ,O/U,3,2,"okupante, ukupante"
ᜂᜎ,O/U,3,2,"ola, ula"
ᜂᜉᜓᜇ᜔ᜆᜓᜈᜒᜇᜇ᜔,O/U,3,2,"oportunidad, opurtunidad"
ᜂᜇᜃᜓᜎᜓ,O/U,3,2,"orakulo, urakulo"
ᜂᜇᜐᜈ᜔,O/U,3,2,"orasan, urasan"
ᜂᜇᜒᜇ᜔ᜌᜒᜈ᜔,E/I,3,2,"oridyen, oridyin"
ᜂᜌ᜔,O/U,3,2,"oy, uy"
ᜂᜌᜌᜒ,O/U,3,2,"oyayi, uyayi"
ᜉᜊᜓᜇᜒᜀᜎ᜔,O/U,3,2,"paboreal, pabureal"
ᜉᜇᜋ᜔ᜇᜋ᜔,D/R,3,2,"padamdam, paramdam"
ᜉᜇᜌ,D/R,3,2,"padaya, paraya"
ᜉᜇᜓᜄᜓ,D/R,3,2,"padugo, parugo"
ᜉᜎᜓᜂᜊ᜔,O/U,3,2,"paloob, paluob"
ᜉᜇᜒᜆᜓ,E/I,3,2,"pareto, parito"
ᜉᜆᜓᜎ,O/U,3,2,"patola, patula"
ᜉᜆᜓᜆᜓᜆ᜔,O/U,3,2,"patotot, patutot"
ᜉᜒᜇᜎ᜔,COMBINED,3,2,"pedal, piral"
ᜉᜒᜃ᜔ᜎᜆ᜔,E/I,3,2,"peklat, piklat"
ᜉᜒᜉᜒᜈᜓ,E/I,3,2,"pepino, pipino"
ᜉᜒᜐᜒᜆ,E/I,3,2,"peseta, piseta"
ᜉᜒᜃᜒᜆ᜔,E/I,3,2,"piket, pikit"
ᜉᜓᜇᜒᜇ᜔,D/R,3,2,"poded, poder"
ᜉᜓᜃᜓᜐ᜔,O/U,3,2,"pokos, pokus"
ᜉᜓᜃ᜔ᜉᜓᜃ᜔,O/U,3,2,"pokpok, pukpok"
ᜉᜓᜋᜇ,COMBINED,3,3,"pomada, pumada, pumara"
ᜉᜓᜋ᜔ᜉ᜔ᜌᜅ᜔,O/U,3,2,"pompyang, pumpyang"
ᜉᜓᜈ᜔ᜇᜓᜑᜈ᜔,O/U,3,2,"pondohan, punduhan"
ᜉᜓᜇᜓᜋ᜔,O/U,3,2,"porom, porum"
ᜉᜓᜐ᜔ᜆᜓᜇ,O/U,3,2,"postura, pustura"
ᜉ᜔ᜇᜓᜉᜒᜐ᜔ᜌᜓᜈᜎ᜔,O/U,3,2,"propesyonal, propesyunal"
ᜇᜒᜀᜎ᜔,E/I,3,2,"real, rial"
ᜇᜒᜊ᜔ᜌᜓ,E/I,3,2,"rebyu, ribyu"
ᜇᜒᜃᜇᜓ,E/I,3,2,"rekado, rikado"
ᜇᜒᜆᜒᜈᜒ,E/I,3,3,"retene, retine, retini"
ᜇᜓᜋᜒᜉᜒᜃᜒ,E/I,3,3,"rumepike, rumipeke, rumipike"
ᜐᜊᜓᜆᜑᜒ,O/U,3,2,"sabotahe, sabutahe"
ᜐᜉᜓᜎ᜔,O/U,3,2,"sapol, sapul"
ᜐᜒᜃ᜔ᜆᜓᜇ᜔,D/R,3,2,"sektod, sektor"
ᜐᜒᜃᜓᜎᜇ᜔,D/R,3,2,"sekulad, sekular"
ᜐᜒᜎᜈ᜔,E/I,3,2,"selan, silan"
ᜐᜒᜐᜈ᜔ᜆᜒ,E/I,3,2,"sesante, sisante"
ᜐᜒᜆᜒᜈ᜔ᜆ,E/I,3,2,"setenta, sitenta"
ᜐᜒᜎᜊᜓᜐ᜔,O/U,3,2,"silabos, silabus"
ᜐᜒᜈᜓᜋᜈ᜔,O/U,3,2,"sinoman, sinuman"
ᜐᜓᜎᜒᜇ᜔,O/U,3,2,"solid, sulid"
ᜐᜓᜈ᜔ᜇ,O/U,3,2,"sonda, sunda"
ᜐᜓᜇᜒᜀᜈ᜔,D/R,3,2,"sudian, surian"
ᜆᜎ᜔ᜌᜒᜇ᜔,D/R,3,2,"talyed, talyer"
ᜆᜒᜃᜐ᜔,E/I,3,2,"tekas, tikas"
ᜆᜓᜄ,O/U,3,2,"toga, tuga"
ᜆᜓᜃᜇᜓᜇ᜔,O/U,3,2,"tokador, tukador"
ᜆᜓᜈ᜔ᜆᜓ,O/U,3,2,"tonto, tunto"
ᜆ᜔ᜇᜒᜊᜓ,O/U,3,2,"tribo, tribu"
ᜆ᜔ᜇᜓᜋ᜔ᜊᜓᜈ᜔,O/U,3,2,"trombon, trumbon"
ᜂᜊᜒ,E/I,3,2,"ube, ubi"
ᜂᜋᜋᜒᜈ᜔,E/I,3,2,"umamen, umamin"
ᜀᜊᜓᜈᜇᜓ,O/U,2,2,"abonado, abunado"
ᜀᜇ᜔ᜌ,D/R,2,2,"adya, arya"
ᜀᜃᜓᜐ᜔ᜆᜒᜃ᜔ᜐ᜔,O/U,2,2,"akostiks, akustiks"
ᜀᜎᜒᜄᜒ,E/I,2,2,"alige, aligi"
ᜀᜎ᜔ᜋᜓᜑᜇ,O/U,2,2,"almohada, almuhada"
ᜀᜋ᜔ᜊᜓᜐ᜔,O/U,2,2,"ambos, ambus"
ᜀᜋᜓᜃ᜔,O/U,2,2,"amok, amuk"
ᜀᜇ᜔ᜈᜒᜐ᜔,E/I,2,2,"arnes, arnis"
ᜀᜇᜓᜌ᜔,O/U,2,2,"aroy, aruy"
ᜀᜆᜂᜎ᜔,O/U,2,2,"ataol, ataul"
ᜀᜆᜒᜈ᜔ᜇᜒ,E/I,2,2,"atinde, atindi"
ᜊᜇ᜔ᜌᜑᜒᜈ᜔,D/R,2,2,"badyahin, baryahin"
ᜊᜄᜓᜈᜒᜆ,O/U,2,2,"bagoneta, baguneta"
ᜊᜑᜒᜆᜒ,E/I,2,2,"bahete, bahiti"
ᜊᜎᜁ,E/I,2,2,"balae, balai"
ᜊᜎᜌᜒ,E/I,2,2,"balaye, balayi"
ᜊᜎᜒᜅ᜔,E/I,2,2,"baleng, baling"
ᜊᜎᜒᜈ᜔ᜆᜓᜅ᜔,E/I,2,2,"balentong, balintong"
ᜊᜋ᜔ᜊᜓ,O/U,2,2,"bambo, bambu"
ᜊᜇ᜔ᜊᜒᜃ᜔ᜌᜓ,E/I,2,2,"barbekyu, barbikyu"
ᜊᜇᜓᜆᜓ,O/U,2,2,"baroto, baruto"
ᜊᜒᜊᜒᜇᜓ,E/I,2,2,"bebero, bibero"
ᜊᜒᜑ,E/I,2,2,"beha, biha"
ᜊᜒᜑᜓᜃᜓ,E/I,2,2,"behuko, bihuko"
ᜊᜒᜃᜒ,E/I,2,2,"beke, biki"
ᜊᜒᜎᜇ,E/I,2,2,"belada, bilada"
ᜊᜒᜎᜆ᜔,E/I,2,2,"belat, bilat"
ᜊᜒᜎᜓᜑᜈ᜔,O/U,2,2,"belohan, beluhan"
ᜊᜒᜎ᜔ᜌᜃ,E/I,2,2,"belyaka, bilyaka"
ᜊᜒᜎ᜔ᜌᜃᜓ,E/I,2,2,"belyako, bilyako"
ᜊᜒᜈ,E/I,2,2,"bena, bina"
ᜊᜒᜈ᜔ᜇᜒᜆ,E/I,2,2,"bendita, bindita"
ᜊᜒᜈ᜔ᜆᜑ,E/I,2,2,"bentaha, bintaha"
ᜊᜒᜇᜒᜅ᜔,COMBINED,2,2,"bering, biding"
ᜊᜒᜐᜓ,E/I,2,2,"beso, biso"
ᜊᜒᜆᜓᜈ᜔,E/I,2,2,"betun, bitun"
ᜊᜒᜆᜓᜈᜒᜐ᜔,O/U,2,2,"bitones, bitunes"
ᜊᜓᜃᜇᜓᜇ,O/U,2,2,"bokadura, bukadura"
ᜊᜓᜃᜒᜎ᜔ᜌ,O/U,2,2,"bokilya, bukilya"
ᜊᜓᜎᜒᜎ᜔ᜌᜓ,O/U,2,2,"bolilyo, bulilyo"
ᜊᜓᜎᜒᜅ᜔,O/U,2,2,"boling, buling"
ᜊᜓᜎᜒᜆᜐ᜔,O/U,2,2,"bolitas, bulitas"
ᜊᜓᜈᜒᜆᜒ,O/U,2,2,"bonete, bunete"
ᜊᜓᜈᜒᜆ,O/U,2,2,"bonita, bunita"
ᜊᜓᜇ᜔ᜎᜐ᜔,O/U,2,2,"borlas, burlas"
ᜊᜓᜐ᜔ᜌᜓ,O/U,2,2,"bosyo, busyo"
ᜊᜓᜆᜒᜃᜒᜈ᜔,O/U,2,2,"botikin, butikin"
ᜊᜓᜆᜓᜈ᜔,O/U,2,2,"boton, buton"
ᜊᜓᜃᜏᜒ,E/I,2,2,"bukawe, bukawi"
ᜊᜓᜋᜎᜒ,E/I,2,2,"bumale, bumali"
ᜇᜄᜐ,D/R,2,2,"dagasa, ragasa"
ᜇᜆᜌ᜔,D/R,2,2,"datay, ratay"
ᜇᜆᜒᜄ᜔,D/R,2,2,"datig, ratig"
ᜇᜆᜒᜎᜒᜐ᜔,D/R,2,2,"datiles, ratiles"
ᜇᜌᜄ᜔,D/R,2,2,"dayag, rayag"
ᜇᜒᜇᜎ᜔,E/I,2,2,"dedal, didal"
ᜇᜒᜑᜇᜓ,E/I,2,2,"dehado, dihado"
ᜇᜒᜎᜈ᜔ᜆᜎ᜔,E/I,2,2,"delantal, dilantal"
ᜇᜒᜎᜒᜃᜇ,E/I,2,2,"delikada, dilikada"
ᜇᜒᜉᜓ,COMBINED,2,2,"depo, ripo"
ᜇᜒᜇᜁᜈ᜔,E/I,2,2,"derain, dirain"
ᜇᜒᜐᜒᜈ᜔ᜐᜓ,E/I,2,2,"desenso, disenso"
ᜇᜒᜐᜒᜆ᜔ᜐᜓ,E/I,2,2,"desetso, disetso"
ᜇᜒᜐ᜔ᜄᜐ᜔ᜆᜒ,E/I,2,2,"desgaste, disgaste"
ᜇᜒᜐ᜔ᜃᜇ᜔ᜄᜓ,E/I,2,2,"deskargo, diskargo"
ᜇᜒᜐ᜔ᜃᜇᜒᜎ᜔,E/I,2,2,"deskaril, diskaril"
ᜇᜒᜐ᜔ᜋᜌ,E/I,2,2,"desmaya, dismaya"
ᜇᜒᜐ᜔ᜉᜎ᜔ᜃᜓ,E/I,2,2,"despalko, dispalko"
ᜇᜒᜐ᜔ᜉᜆ᜔ᜐᜓ,E/I,2,2,"despatso, dispatso"
ᜇᜒᜐ᜔ᜆᜒᜈᜓ,E/I,2,2,"destino, distino"
ᜇᜒᜎᜒᜋ,E/I,2,2,"dilema, dilima"
ᜇᜒᜋᜇᜒᜋ᜔,D/R,2,2,"dimarim, rimarim"
ᜇᜒᜅᜎ᜔,D/R,2,2,"dingal, ringal"
ᜇᜒᜇ,COMBINED,2,2,"dira, rera"
ᜇᜒᜐᜒᜈ᜔,COMBINED,2,2,"disin, resin"
ᜇᜒᜏᜇ,D/R,2,2,"diwara, riwara"
ᜇᜒᜏᜐ,D/R,2,2,"diwasa, riwasa"
ᜇᜓᜊ᜔ᜎᜒᜑᜒᜈ᜔,O/U,2,2,"doblihin, dublihin"
ᜇᜓᜋᜒᜈᜇᜓ,O/U,2,2,"dominado, duminado"
ᜇᜓᜐᜒ,O/U,2,2,"dose, duse"
ᜇᜓᜊ᜔ᜇᜓᜊ᜔,D/R,2,2,"dubdob, rubdob"
ᜇᜓᜋᜎᜒ,E/I,2,2,"dumale, dumali"
ᜇᜓᜉᜓᜃ᜔,D/R,2,2,"dupok, rupok"
ᜇᜓᜇᜓ,D/R,2,2,"duro, rudo"
ᜁᜊᜓᜈᜒ,E/I,2,2,"eboni, iboni"
ᜁᜇᜒᜋ,COMBINED,2,2,"edema, irima"
ᜁᜎᜇᜓ,E/I,2,2,"elado, ilado"
ᜁᜎᜇᜓᜑᜒᜈ᜔,E/I,2,2,"eladuhin, iladuhin"
ᜁᜋ᜔ᜊᜓᜇᜓ,E/I,2,2,"embudo, imbudo"
ᜁᜋ᜔ᜊᜓᜆᜒᜇᜓ,E/I,2,2,"embutido, imbutido"
ᜁᜋ᜔ᜉᜃᜒ,E/I,2,2,"empake, impake"
ᜁᜋ᜔ᜉᜈᜇ,E/I,2,2,"empanada, impanada"
ᜁᜋ᜔ᜉᜆ᜔ᜐᜓ,E/I,2,2,"empatso, impatso"
ᜁᜋ᜔ᜉᜒᜇ᜔ᜌᜓ,E/I,2,2,"emperyo, imperyo"
ᜁᜈ᜔ᜇᜓᜇ᜔ᜐᜓ,E/I,2,2,"endorso, indorso"
ᜁᜈ᜔ᜇᜓᜐᜓ,E/I,2,2,"endoso, indoso"
ᜁᜅᜒᜅ᜔,E/I,2,2,"engeng, inging"
ᜁᜅ᜔ᜃᜇ᜔ᜄᜓ,E/I,2,2,"engkargo, ingkargo"
ᜁᜈ᜔ᜃᜈ᜔ᜆᜓ,E/I,2,2,"enkanto, inkanto"
ᜁᜈ᜔ᜐᜌᜇᜓ,E/I,2,2,"ensayado, insayado"
ᜁᜈ᜔ᜐᜌᜓ,E/I,2,2,"ensayo, insayo"
ᜁᜈ᜔ᜆ᜔ᜐᜓᜉᜒ,E/I,2,2,"entsupe, intsupe"
ᜁᜐ᜔ᜃᜌᜓᜎ,E/I,2,2,"eskayola, iskayola"
ᜁᜐ᜔ᜃᜒᜎᜇ,E/I,2,2,"eskilada, iskilada"
ᜁᜐ᜔ᜃᜒᜈ,E/I,2,2,"eskina, iskina"
ᜁᜐ᜔ᜃᜒᜈᜒᜆ,E/I,2,2,"eskinita, iskinita"
ᜁᜐ᜔ᜃᜒᜇᜓᜎ᜔,E/I,2,2,"eskirol, iskirol"
ᜁᜐ᜔ᜃᜓᜊ,E/I,2,2,"eskoba, iskoba"
ᜁᜐ᜔ᜃᜓᜋ᜔ᜊ᜔ᜇᜓ,E/I,2,2,"eskombro, iskombro"
ᜁᜐ᜔ᜃᜓᜉᜒᜆ,E/I,2,2,"eskopeta, iskopeta"
ᜁᜐ᜔ᜃᜓᜆᜇ,E/I,2,2,"eskotada, iskotada"
ᜁᜐ᜔ᜃᜓᜇᜓ,E/I,2,2,"eskudo, iskudo"
ᜁᜐ᜔ᜃᜓᜏᜎ,E/I,2,2,"eskuwala, iskuwala"
ᜁᜐ᜔ᜉᜒᜇ᜔ᜋ,E/I,2,2,"esperma, isperma"
ᜁᜐ᜔ᜉᜒᜌ,E/I,2,2,"espiya, ispiya"
ᜁᜐ᜔ᜆᜇ᜔ᜌᜓᜋ᜔,E/I,2,2,"estadyum, istadyum"
ᜁᜐ᜔ᜆᜋ᜔ᜉ,E/I,2,2,"estampa, istampa"
ᜁᜐ᜔ᜆᜈ᜔ᜌᜓ,E/I,2,2,"estanyo, istanyo"
ᜁᜐ᜔ᜆᜆᜓᜏ,E/I,2,2,"estatuwa, istatuwa"
ᜁᜐ᜔ᜆᜒᜄ᜔ᜋ,E/I,2,2,"estigma, istigma"
ᜁᜐ᜔ᜆᜓᜃᜇ,E/I,2,2,"estokada, istokada"
ᜁᜐ᜔ᜆᜓᜉᜇᜓ,O/U,2,2,"estopado, estupado"
ᜁᜐ᜔ᜆ᜔ᜇᜓ,E/I,2,2,"estro, istro"
ᜁᜐ᜔ᜆᜓᜇ᜔ᜌᜓ,E/I,2,2,"estudyo, istudyo"
ᜁᜐ᜔ᜆᜓᜆ᜔ᜐᜒ,E/I,2,2,"estutse, istutse"
ᜄᜇ᜔ᜄᜇᜈ᜔,D/R,2,2,"gadgaran, gargaran"
ᜄᜐᜓᜎᜒᜈ᜔,O/U,2,2,"gasolin, gasulin"
ᜄᜒᜇᜒ,COMBINED,2,2,"gide, giri"
ᜄᜒᜎᜒ,E/I,2,2,"gile, gili"
ᜄᜓᜇ,O/U,2,2,"gora, gura"
ᜑᜊᜓᜈᜒᜇ,O/U,2,2,"habonera, habunera"
ᜑᜊᜓᜈᜒᜇᜓ,O/U,2,2,"habonero, habunero"
ᜑᜊᜓᜈᜒᜆᜒ,O/U,2,2,"habonete, habunete"
ᜑᜒᜊᜒᜎ᜔ᜌ,E/I,2,2,"hebilya, hibilya"
ᜑᜒᜃᜈ᜔,E/I,2,2,"hekan, hikan"
ᜑᜒᜋᜒᜎᜓ,E/I,2,2,"hemelo, himelo"
ᜑᜓᜎᜒᜈ᜔,E/I,2,2,"holen, holin"
ᜑᜓᜇ᜔ᜈᜎ᜔,O/U,2,2,"hornal, hurnal"
ᜑᜓᜇ᜔ᜈᜎᜈ᜔,O/U,2,2,"hornalan, hurnalan"
ᜁᜇᜆᜒᜅ᜔,D/R,2,2,"idating, irating"
